Brand,Laptop Model,Current Prices,Old Price,Discounts,description,Ratings,Stars
Hp,Hp Pavilion X360,"₦ 359,999","₦ 385,000",6%,"Hp Pavilion X360 15 Intel Core I5 TOUCH (8GB RAM, 1TB HDD) 15.6-Inch Wins 10 + MOUSE",,
DELL,DELL LATITUDE 5300,"₦ 418,000",,,DELL LATITUDE 5300 CORE I5-8665U 256GB SSD16GB RAM 1.9GHZ Wins10,,
Hp,Hp 250 G7,"₦ 250,000","₦ 270,000",7%,Hp 250 G7 Core I3-7th Gen 12GB RAM-1TB HDD Win 10 +MOUSE,,
STREAM,STREAM 11 Intel,"₦ 135,500","₦ 136,000",1%,STREAM 11 Intel Celeron D/C  4GB RAM- 32GB HDD WIN 10+ BAG,,
Hp,Hp Pav 14,"₦ 385,000","₦ 410,000",6%,"Hp Pav 14 10th Gen Ci5,1TB, 8GB, Backlit Keyboard,2gb Nvidia Graphics Wins 10",,
Hp,Hp Pavilion 15,"₦ 430,000","₦ 450,000",4%,"Hp Pavilion 15 Intel Core I7 (16GB RAM, 512 SSD)-Windows 10",,
DELL,DELL Vostro 3401,"₦ 230,000",,,"DELL Vostro 3401 14'' FHD,10th Gen Core I3 4GB RAM  1TB / Win 10 Pro",,
Hp,Hp Lenovo Ideapad,"₦ 275,000",,,"Hp Lenovo Ideapad 33015Ikb,lntel Core I3,1TB HDD,4GB ,Win10",,
Hp,Hp Stream 11,"₦ 140,000",,,Hp Stream 11 Intel Atomx5 4gb Ram 32gb Emmc Wins10 + LED LIGHT,,
Lenovo,Lenovo THINKPAD T490S,"₦ 645,000",,,"Lenovo THINKPAD T490S Core I7 1TB SSD 8GB RAM,TOUCH,KEYBOARD LIGHT,FP READER,WIN 10 PRO",,
Lenovo,Lenovo THINKPAD T490S,"₦ 665,000",,,"Lenovo THINKPAD T490S Core I7 1TB SSD 8GB RAM,TOUCH,KEYBOARD LIGHT,FP READER,WIN 10 PRO+PRINTER",,
Hp,Hp 5 Intel,"₦ 240,000","₦ 255,000",6%,"Hp 5 Intel Core I3 2.4Ghz 1TB HDD 4GB RAM+ 32GB Flash, Mouse, USB Light For Keyboard 15 Inch DVD+RW Win 10",,
DELL,"DELL G3 :3500,15""","₦ 450,000",,,"DELL G3 :3500,15"" 10TH GEN CORE I5,512GB SSD 8GB RAM,4GB NVIDIA, BACKLIT KEYBOARD WIN 10 + 3IN1 PRINTER",,
Hp,"Hp 15, Intel","₦ 223,000","₦ 230,000",3%,"Hp 15, Intel Core I3, 2.4Ghz, 1TB HDD, 4GB Ram+ 32GB Flash, Mouse, USB Light For Keyboard- Webcam, Bluetooth, DVDRW, 15.6"",Win10",,
Hp,"Hp Laptop -15""","₦ 345,000",,,"Hp Laptop -15"" Touchscreen -10th Gen -Intel Core I5 -10210U - 8GB RAM - 1TB HDD - Win10",,
Lenovo,Lenovo Ideapad Intel,"₦ 296,000",,,"Lenovo Ideapad Intel Core I5 4GB RAM/1TB HD) Wins 10 15.6"" +32gb Flash Drive",,
Hp,Hp 250 G5,"₦ 240,000","₦ 255,000",6%,"Hp 250 G5 Intel Core I3 (4GB,1TB HDD+ 32GB Flash, Mouse, USB Light For Keyboard) Windows 10",,
Hp,Hp 15-TOUCHSCREEN PC,"₦ 330,000",,,"Hp 15-TOUCHSCREEN PC 10th Gen Intel® Core™ I5-10210U, 12GB RAM, 1TB HDD, Win 10",,
Hp,Hp Stream 11,"₦ 160,000","₦ 190,000",16%,"Hp Stream 11 Intel Celeron,64GB EMMC,4GB RAM Wins 10 In S Mode",,
Lenovo,"Lenovo THINKPAD T490S,Core","₦ 615,000",,,"Lenovo THINKPAD T490S,Core I7 512GB SSD 8GB,TOUCH,KEYBOARD LIGHT,FP READER,WIN 10 PRO +3in1 Printer",,
DELL,DELL Vostro 3401,"₦ 255,000",,,"DELL Vostro 3401 14'' FHD,10th Gen Core I3 4GB RAM  1TB / Win10 PRO +3 IN 1 PRINTER",,
Hp,Hp 240 G7,"₦ 245,000",,,"Hp 240 G7 Intel Core I3 (1TB HDD, 8GB RAM) Windows 10 + Earbud",,
Hp,Hp 240 G7,"₦ 240,000",,,"Hp 240 G7 Intel Core I3 (1TB HDD, 4GB RAM) Wins10 Pro",,
USB,USB Charging Port,"₦ 1,111","₦ 1,667",33%,USB Charging Port Connector  Cable Ribbon For Samsung Galaxy Tab,,
Lenovo,Lenovo IDEAPAD 720S-131KB,"₦ 450,000",,,Lenovo IDEAPAD 720S-131KB 13.3INCH UHD IPS 1TB SSD 8GB CORE I7 8550U WINDOWS 10 IRONGREY,,
Hp,Hp Stream 11,"₦ 145,000",,,Hp Stream 11 Intel Atomx5 4gb Ram 32gb Emmc +led Light Wins10,,
Hp,Hp Stream 11,"₦ 125,000",,,Hp Stream 11 Intel Celeron D/C  4GB RAM- 64GB HDD WIN 10+ BAG,,
Hp,Hp X360 14,"₦ 350,000","₦ 390,000",10%,Hp X360 14 Intel Core I5 256 SSD-8GB RAM Touch&Backlit Win1 0,,
Hp,Hp 15 Intel,"₦ 350,000",,,"Hp 15 Intel Core I5,1TB,8GB,15.6""TOUCH,Backlit Keyboard Wins 10",,
Lenovo,Lenovo INTEL® Core,"₦ 208,999","₦ 220,000",5%,Lenovo INTEL® Core I3® Lenovo 4GB RAM DDR4-1TB HDD WINDOWS 10 + BAG,,
Hp,Hp Notebook 15,"₦ 205,000",,,Hp Notebook 15 - AMD RYZEN™ (4GB RAM 1TB HDD-WIN 10+ 32GB Flash,,
Hp,Hp X360 14,"₦ 370,000","₦ 390,000",5%,Hp X360 14 Intel Core I5 1TB HDD 16GB RAM Touch&Backlit Win 10,,
Hp,Hp Notebook 15,"₦ 243,000",,,"Hp Notebook 15 Intel Core I3 (12GB RAM, 1TB HDD-WIN 10 10TH GEN",,
Hp,Hp Notebook 15,"₦ 212,000",,,Hp Notebook 15 - AMD RYZEN™ (8GB RAM 1TB HDD-WIN 10+ 32GB Flash,,
Hp,Hp 15 AMD,"₦ 205,000","₦ 270,000",24%,"Hp 15 AMD Ryzen 3 3250U 4GB/1TB 15.6"" FREEDOS",,
Lenovo,Lenovo INTEL® Core,"₦ 214,999","₦ 220,000",2%,Lenovo INTEL® Core I3® Lenovo 8GB RAM DDR4-1TB HDD WINDOWS 10 + BAG,,
Hp,Hp Notebook 15,"₦ 243,000",,,"Hp Notebook 15 Intel Core I3 (8GB RAM, 1TB HDD-WIN 10- 10TH GEN",,
Hp,Hp Notebook 15,"₦ 255,000",,,"Hp Notebook 15 Intel Core I3 (16GB RAM, 1TB HDD-WIN 10 10TH GEN",,
Hp,Hp Notebook 15,"₦ 243,000",,,"Hp Notebook 15 Intel Core I3 (12GB RAM, 1TB HDD-WIN 10 10TH GEN",,
Lenovo,Lenovo Ideapad ,"₦ 172,000",,,Lenovo Ideapad  Intel Celeron 1TB HDD 4GB RAM Win 10+ 32GB Flash,,
Hp,Hp Pavilion 14,"₦ 465,000",,,Hp Pavilion 14 10th Gen Core I7 16GB 1TB 4GB NVIDIA Keybod Lite,,
Hp,Hp Stream 11,"₦ 137,000","₦ 156,500",12%,Hp Stream 11 Intel Celeron D/C  4GB RAM- 32GB HDD WIN 10+ BAG,,
Hp,Hp PAVILION X360,"₦ 465,000",,,Hp PAVILION X360 14- CORE I7-10510U 16GB 1TB TOUCH 2GB NVIDIA,,
Hp,Hp Stream 11,"₦ 155,000",,,Hp Stream 11 Intel Celeron D/C  4GB RAM- 32GB HDD WIN 10+ Flash,,
Hp,Hp Notebook 15,"₦ 223,000","₦ 230,000",3%,Hp Notebook 15 Intel Pentium 8GB RAM 500 HDD Win 10 + HP MOUSE,,
Hp,Hp 250 G7,"₦ 250,000","₦ 270,000",7%,Hp 250 G7 Core I3-7th Gen 12GB RAM-1TB HDD Win 10 +MOUSE,,
Hp,Hp Notebook 15,"₦ 223,000","₦ 230,000",3%,"Hp Notebook 15 Intel Core I3 (4GB RAM, 500GB HDD  BAG- 32GB Flash+ Mouse- USB Light For Keyboard)15.6-Inch Windows 10 Black",,
Hp,"Hp 15, Intel","₦ 223,000","₦ 230,000",3%,"Hp 15, Intel Core I3, 2.4Ghz, 1TB HDD, 4GB Ram+ 32GB Flash, Mouse, USB Light For Keyboard- Webcam, Bluetooth, DVDRW, 15.6"",Win10",,
Hp,Hp Pavilion 15,"₦ 395,000",,,"Hp Pavilion 15 X360 Intel Core I5 1.6 UpTo 3.4Ghz (8GB RAM,1TB HDD)Wins 10 +Headfone",,
Hp,Hp Notebook 15,"₦ 234,000","₦ 240,000",3%,"Hp Notebook 15 Intel Core I3 (8GB RAM, 1TB HDD) 32GB Flash+Mouse+USB Light For Keyboard 15.6-Inch Windows 10 Black Colour",1,1
Hp,Hp Pav 15,"₦ 285,000","₦ 290,000",2%,"Hp Pav 15 10th Gen Intel Corei3, 8gb,1tb, Win 10 Backlit Keyboard",,
Hp,Hp Notebook 15,"₦ 250,000","₦ 270,000",7%,"Hp Notebook 15 Intel Core I3 2.4Ghz- 2TB HDD- 8GB RAM+ 32GB Flash, Mouse, USB Light For Keyboard 15 Inch DVD+RW Win 10",,
STREAM,STREAM 11 Intel,"₦ 135,500","₦ 136,899",1%,STREAM 11 Intel Celeron D/C  4GB RAM- 32GB HDD WIN 10+ BAG,,
Hp,Hp Pavilion 15,"₦ 289,500","₦ 350,000",17%,Hp Pavilion 15 Intel Core I3 Backlit Keyboard 1TB HDD 8GB Ram Wins 10 +free Mouse,1,5
Lenovo,Lenovo INTEL® Core,"₦ 214,999","₦ 220,000",2%,Lenovo INTEL® Core I3® Lenovo 8GB RAM DDR4-1TB HDD WINDOWS 10 + BAG,,
Hp,Hp Pavilion 15,"₦ 430,000","₦ 450,000",4%,"Hp Pavilion 15 Intel Core I7 (16GB RAM, 512 SSD)-Windows 10",,
Hp,Hp Pavilion 15,"₦ 430,000","₦ 450,000",4%,"Hp Pavilion 15 Intel Core I7 (16GB RAM, 512 SSD)-Windows 10",,
Hp,Hp Stream 14,"₦ 140,999","₦ 180,000",22%,"Hp Stream 14 Celeron Dual Core 4GB RAM 32GB EMMC,Win 10 + MOUSE",,
Hp,Hp Notebook 15,"₦ 245,000",,,"Hp Notebook 15 Intel Core I3 (4GB RAM, 1TB HDD-WIN 10- TOUCH",,
Hp,Hp Stream 14,"₦ 140,000",,,Hp Stream 14 Intel Celeron 32GB HDD- 4GB RAM WIN 10+ 32GB Flash,,
Hp,Hp Stream 14,"₦ 140,000",,,Hp Stream 14 Intel Celeron 32GB HDD- 4GB RAM WIN 10+ 32GB Flash,,
Hp,Hp Stream 11,"₦ 105,000","₦ 125,000",16%,Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,,
Hp,Hp Stream 11,"₦ 105,000","₦ 120,000",13%,Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,,
Hp,Hp Stream 11,"₦ 105,000","₦ 120,000",13%,Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,,
Hp,Hp Stream 11,"₦ 105,000","₦ 120,000",13%,Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,,
Hp,Hp Stream 11,"₦ 105,000","₦ 125,000",16%,Hp Stream 11 Intel Celeron D/C  2GB RAM- 32GB HDD WIN 10+ BAG,,
Hp,Hp Stream 11,"₦ 105,000","₦ 120,000",13%,Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,,
Hp,Hp Stream 11,"₦ 105,000","₦ 120,000",13%,Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,,
Hp,Hp Stream 11,"₦ 105,000","₦ 120,000",13%,Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,,
Hp,Hp Stream 11,"₦ 105,000","₦ 120,000",13%,Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,,
Hp,Hp Stream 11,"₦ 105,000","₦ 120,000",13%,Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,,
Hp,Hp Stream 11,"₦ 105,000","₦ 120,000",13%,Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,,
Hp,Hp Stream 11,"₦ 105,000","₦ 120,000",13%,Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,,
Hp,Hp Stream 11,"₦ 105,000","₦ 120,000",13%,Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,,
Hp,Hp Stream 11,"₦ 105,000","₦ 120,000",13%,Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,,
Hp,Hp Stream 11,"₦ 105,000","₦ 120,000",13%,Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,,
Hp,Hp Stream 11,"₦ 105,000","₦ 120,000",13%,Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,,
Hp,Hp Stream 11,"₦ 105,000","₦ 120,000",13%,Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,,
Hp,Hp Stream 11,"₦ 105,000","₦ 120,000",13%,Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,,
Hp,Hp Stream 11,"₦ 105,000","₦ 120,000",13%,Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,,
Hp,Hp Notebook 15,"₦ 242,500",,,"Hp Notebook 15 Intel Core I3-12GB RAM, 1TB HDD-WIN 10-10TH GEN",,
Hp,Hp Pavilion 15,"₦ 430,000","₦ 450,000",4%,"Hp Pavilion 15 Intel Core I7 (16GB RAM, 512 SSD)-Windows 10",,
Hp,Hp STREAM 11,"₦ 120,000","₦ 155,000",23%,Hp STREAM 11 G2 INTEL CELERON 2GB RAM 32GB EMMC Windows 10 Pro,,
DELL,DELL Vostro Intel,"₦ 233,000","₦ 280,000",17%,"DELL Vostro Intel Core I3 10th Gen 8GB RAM 1TB HDD Win10 15.6""",,
Hp,Hp Pavilion 15,"₦ 343,000",,,Hp Pavilion 15 Intel Core I5 1TB HDD 8GB RAM- Backlit Keyboard,,
Lenovo,Lenovo Ideapad Intel,"₦ 201,000",,,Lenovo Ideapad Intel Core I3 - 4GB RAM -1TB HDD WIN 10 + 32GB Flash,,
Hp,Hp Stream 11,"₦ 120,000",,,Hp Stream 11 Intel Atomx5 4GB Ram 32GB HDD- Wins10 + 32GB Flash,,
Hp,Hp Stream 11,"₦ 120,000",,,Hp Stream 11 Intel Atomx5 4GB Ram 32GB HDD- Wins10 + 32GB Flash,,
Hp,Hp 14- Intel®,"₦ 242,000",,,"Hp 14- Intel® Core™ I3-1005G1 4GB RAM 1TB HDD 14"" Win 10",,
Hp,Hp 15 INTEL,"₦ 325,000","₦ 350,000",7%,Hp 15 INTEL CORE 10TH GEN TOUCHSCREEN I5-8GB RAM-1TB HDD-WIN 10,,
Hp,Hp Stream 11,"₦ 120,000",,,Hp Stream 11 Intel Atomx5 4GB Ram 32GB HDD- Wins10 + 32GB Flash,,
Lenovo,Lenovo Ideapad Intel,"₦ 208,000",,,Lenovo Ideapad Intel Core I3 - 8GB RAM -1TB HDD WIN 10 + 32GB Flash,,
Lenovo,Lenovo Ideapad Intel,"₦ 201,000",,,Lenovo Ideapad Intel Core I3 - 4GB RAM -1TB HDD WIN 10 + 32GB Flash,,
Hp,Hp Pavilion 14,"₦ 385,000","₦ 400,000",4%,"Hp Pavilion 14 10th Generation Ci5, 8gb, 1tb,2Gb Nvidia Graphics Luminous Backlit Keyboard Wins 10",,
Hp,Hp 15 Intel,"₦ 223,500","₦ 245,000",9%,"Hp 15 Intel Core I3-2.0Ghz Freebag(4GB,1TB HDD) Windows 10 Laptop Plus Free 32gb Flash",1,4
Hp,Hp 15 Intel,"₦ 235,000",,,Hp 15 Intel Pentium Dual Core (500GB HDD 4GB RAM) Wins,1,3
DELL,DELL Latitude 7410,"₦ 569,750",,,"DELL Latitude 7410 Intel Core I7 1.8GHz 16GB 256GB 14"" Win 10",,
Lenovo,Lenovo Ideapad V130,"₦ 210,000",,,"Lenovo Ideapad V130 15IBR  Intel Corei3, 2.3ghz,1TB HDD,4GB RAM,Webcam Bluetooth+32gb Flash Drive, Mouse",,
Hp,Hp Notebook 15,"₦ 245,000","₦ 280,000",13%,"Hp Notebook 15 Intel Core I3 (8GB RAM, 1TB HDD) 32GB Flash+Mouse+USB Light For Keyboard 15.6-Inch Windows 10 Black Colour",,
Hp,Hp Notebook 15,"₦ 243,000",,,"Hp Notebook 15 Intel Core I3 (12GB RAM, 1TB HDD-WIN 10 10TH GEN",,
Hp,Hp Envy 13,"₦ 610,000",,,"Hp Envy 13 Intel Core I7 (16GB,512GB SSD + 2GB Nvidia Graphics)13.3-inch Windows 10",,
1,1 Pcs 10.1,"₦ 43,870","₦ 61,338",28%,1 Pcs 10.1 Inch Innate Design Laptop 3G Phone Call Android Quad Core Android Tablet Pc Wifi Telephone Gps Tablets Pink,,
Hp,Hp Pavilion 15,"₦ 355,000",,,Hp Pavilion 15 Intel Core I5 1TB HDD 12GB RAM- Backlit Key - 2.5GHz - Up To 3.1GHz -Win- 10-Touch Screen+ 32GB FLASH DRIVE,,
Hp,Hp 250 G6,"₦ 230,000","₦ 238,000",3%,"Hp 250 G6 Intel Core I3 4GB,500GB HDD 15.6-Inch 10 Usb Light ",,
Hp,Hp Pavilion15 Intel,"₦ 235,000",,,"Hp Pavilion15 Intel Pentium Quad Core(4GB RAM 1TB HDD+ 32GB Flash, Mouse, USB Light) 15.6 Inch Windows 10 - Red",,
Hp,Hp Pavilion X360,"₦ 360,000","₦ 385,000",6%,"Hp Pavilion X360 15 Intel Core I5 Backlit Touchscreen (8GB RAM, 1TB HDD) 15.6-Inch Wins 10",,
DELL,DELL Latitude 5500,"₦ 434,000",,,DELL Latitude 5500,,
Hp,Hp Notebook -,"₦ 223,000","₦ 230,000",3%,"Hp Notebook - 15-bs061nia - Intel® Core™ I3 (2 GHz, 3 MB Cache, 2 Cores),32GB Flash,Mouse, 15.6"" Diagonal HD Display, 4GB SDRAM, Intel® HD Graphics 520, 1TB",1,3
Lenovo,Lenovo INTEL® Core,"₦ 209,999","₦ 220,000",5%,Lenovo INTEL® Core I3® Lenovo 8GB RAM DDR4-1TB HDD WINDOWS 10 + BAG,,
Hp,Hp Stream 14-intel,"₦ 155,000","₦ 190,000",18%,"Hp Stream 14-intel Celeron,4GB RAM 64GB SSD,Win 10+ HP MOUSE",,
Hp,Hp 15 Intel,"₦ 208,000","₦ 250,000",17%,"Hp 15 Intel Pentium Gold (4GB RAM,128 SSD) Windows 10",,
USB,USB Flash Drive,"₦ 3,410","₦ 4,774",29%,USB Flash Drive 8G/16G/32G/64G/128G CHEX10 Bank Card Model Memory Stick,,
DELL,DELL Latitude 5490,"₦ 395,000","₦ 450,000",12%,"DELL Latitude 5490 Intel Core I5-8250U,256GB SSD/8GB RAM,Backlit Keyboard,""14,Win10Pro",,
Lenovo,Lenovo Thinkpad T490S,"₦ 645,000",,,"Lenovo Thinkpad T490S 8th Gen,Core I7 1TB Ssd ,8GB RAM, Touchscreen,backlit Keyboard",,
USB,USB Charging Port,"₦ 1,107","₦ 1,328",17%,USB Charging Port Connector  Cable Ribbon For Galaxy Tab PRO 8,,
Hp,Hp Stream 14-,"₦ 169,200",,,"Hp Stream 14- Intel Celeron,64gb, 4gb, Windows 10 In S Mode",,
Hp,Hp Notebook 15,"₦ 237,700",,,"Hp Notebook 15 Intel Corei3 1TB HDD, 8GB RAM With Free Mouse",,
Hp,Hp STREAM 11,"₦ 140,000","₦ 188,000",26%,Hp STREAM 11 INTEL CELERON® 4GB RAM 32GB EMMC WIN 10+32GB FLASH,,
Hp,Hp Notebook 15,"₦ 233,000",,,"Hp Notebook 15 Intel Core I3 (8GB RAM, 1TB HDD)+Mouse+USB Light For Keyboard 15.6-Inch Windows 10 Black Colour",,
Hp,Hp Notebook 15,"₦ 243,000",,,"Hp Notebook 15 Intel Core I3 (12GB RAM, 1TB HDD-WIN 10 10TH GEN",,
Hp,Hp STREAM 11,"₦ 137,000","₦ 188,000",27%,Hp STREAM 11 CELERON® 4GB RAM 32GB WIN 10+10000mah PowerBank,,
DELL,DELL G5 15,"₦ 559,000",,,DELL G5 15 5500 CORE I7- 10750H 256GB SSD 8GB RAM 4GB NVIDIA WIN 10,,
Hp,Hp Pavilion 15,"₦ 460,000","₦ 500,000",8%,"Hp Pavilion 15 2 In 1 Intel Core I7,1TB,16GB ,2GB Radeon Graphics Touchscreen Wins 10",,
DELL,DELL Vostro 3401,"₦ 255,000",,,DELL Vostro 3401 14'' FHD(10th Gen Core I3 4GB RAM  1TB / Win 10 Pro + 3-IN-1 PRINTER,,
DELL,DELL XPS 13-7390,"₦ 580,000",,,"DELL XPS 13-7390 2-IN-1,10TH GEN CORE I5-1035G1,256gbSSD 8gbRAM,13"" FHD TOUCH,BACKLIT,FP READER,WIN 10",,
DELL,"DELL G3 :3500,15""","₦ 450,000",,,"DELL G3 :3500,15"" 10TH GEN CORE I5,512GB SSD 16GB RAM,4GB NVIDIA, BACKLIT KEYBOARD WIN 10",,
Lenovo,Lenovo Ideapad Intel,"₦ 201,000",,,Lenovo Ideapad Intel Core I3 - 4GB RAM -1TB HDD WIN 10 + 32GB Flash,,
Lenovo,Lenovo THINKPAD T490S,"₦ 591,250",,,"Lenovo THINKPAD T490S Core I7 8GB 512SSD WIN 10 TOUCH,BACKLIT",,
Lenovo,"Lenovo THINKPAD T490S,8TH","₦ 590,000",,,"Lenovo THINKPAD T490S,8TH GEN Core I7 512GB SSD 8GB RAM,TOUCH,KEYBOARD LIGHT,FP READER,WIN 10 Pro",,
Hp,Hp Notebook 15,"₦ 243,000","₦ 245,000",1%,"Hp Notebook 15 Intel Core I3 (12GB RAM, 1TB HDD)-Windows 10",,
Hp,Hp Pavilion 15,"₦ 345,000",,,Hp Pavilion 15 - Intel Core I5 - 1TB HDD - 8GB RAM - TOUCHSCREEN- Window 10 -Ultra Slim Laptop- B&O Dual Speaker- HP External DVD  - Free USB Light For Keyboard+ Mouse+32GB Flash,,
Hp,Hp Notebook 15,"₦ 215,000","₦ 230,000",7%,Hp Notebook 15 Intel Pentium 4GB RAM 500 HDD Win 10 + HP MOUSE,,
DELL,DELL LATITUDE 7400,"₦ 515,000","₦ 530,000",3%,"DELL LATITUDE 7400 CORE I7 256GB 8GB 8TH GEN 14"" TOUCHSCREEN",,
Hp,Hp Notebook 15,"₦ 243,000",,,"Hp Notebook 15 Intel Core I3 (12GB RAM, 1TB HDD-WIN 10 10TH GEN",,
Lenovo,Lenovo THINKPAD T490S,"₦ 590,000",,,"Lenovo THINKPAD T490S Corei7 8GB 512SSD WIN 10 TOUCH,BACKLIT",,
Hp,Hp Stream 11,"₦ 187,000",,,Hp Stream 11 Intel Atomx5 4gb Ram 32gb Emmc +usb Light Wins10,,
Hp,Hp 240 G7,"₦ 245,000",,,Hp 240 G7 Intel Core I3 1TB HDD 8GB RAM Windows 10 + USB LIGHT,,
Hp,Hp Notebook 15,"₦ 243,000",,,"Hp Notebook 15 Intel Core I3 (12GB RAM, 1TB HDD-WIN 10 10TH GEN",,
Hp,Hp Pavilion 15,"₦ 345,000",,,Hp Pavilion 15 - Intel Core I5 - 1TB HDD - 8GB RAM - TOUCHSCREEN- Window 10 -Ultra Slim Laptop- B&O Dual Speaker- HP External DVD  - Free USB Light For Keyboard+ Mouse+32GB Flash,,
Hp,Hp Notebook 15,"₦ 223,000","₦ 230,000",3%,"Hp Notebook 15 -Intel Core I3, 2.4Ghz, 1TB HDD, 4GB Ram+BAG-  32GB Flash, Mouse, USB Light For Keyboard- Webcam, Bluetooth, DVDRW, 15.6"", Win10",,
Hp,Hp Notebook 15,"₦ 223,000","₦ 230,000",3%,"Hp Notebook 15 -Intel Core I3, 2.4Ghz, 1TB HDD, 4GB Ram+BAG-  32GB Flash, Mouse, USB Light For Keyboard- Webcam, Bluetooth, DVDRW, 15.6"", Win10",,
Lenovo,Lenovo THINKPAD T490S,"₦ 590,000",,,"Lenovo THINKPAD T490S Corei7 8GB 512SSD WIN 10 TOUCH,BACKLIT",,
Hp,"Hp 250 G7,","₦ 238,000",,,"Hp 250 G7, Intel Core I3, 1TB Hdd, 8GB Ram, Win 10, Plus Bag-",,
Hp,Hp 15 Intel,"₦ 203,000",,,"Hp 15 Intel Pentium Gold(4GB,500 HDD) Wins 10 + Free Led Light",,
Hp,Hp 15 Intel,"₦ 203,000",,,"Hp 15 Intel Pentium Gold 2.4ghz (4GB,500 HDD) Wins 10",,
Lenovo,"Lenovo THINKPAD T490S,Core","₦ 590,000",,,"Lenovo THINKPAD T490S,Core I7 512GB SSD 8GB RAM,TOUCH,BACKLIT KEYBOARD,FP READER,WIN 10 PRO",,
DELL,DELL Latitude 7300:Core,"₦ 487,750",,,"DELL Latitude 7300:Core I7-8665U,256ssd/16gb,Backlit,Win10Pro",,
Hp,Hp Notebook-15-Touchscreen PC,"₦ 340,000",,,"Hp Notebook-15-Touchscreen PC 10th Gen Intel® Core™ I5-10210U,8GB RAM, 2TB HDD, Windows 10",,
Hp,"Hp Notebook-15""Intel Core","₦ 340,000",,,"Hp Notebook-15""Intel Core I5 -10210U Touchscreen -10th Gen - 8GB RAM - 1TB HDD - Win10",,
Hp,Hp Stream 14,"₦ 164,999","₦ 190,000",13%,"Hp Stream 14 Celeron,4GBram/64GB SSD,Win 10+ 10000MAH POWERBANK",,
Hp,Hp Pavilion 15,"₦ 355,000",,,Hp Pavilion 15 Intel Core I5 1TB HDD 16GB RAM- Backlit Keyboard,,
Hp,Hp Notebook-15-Touchscreen PC,"₦ 360,000",,,"Hp Notebook-15-Touchscreen PC 10th Gen Intel® Core™ I5-10210U,8GB RAM, 2TB HDD, Win 10",,
Hp,Hp 250 G6,"₦ 240,000","₦ 251,000",4%,"Hp 250 G6 Intel Core I3-6006U 2.0Ghz 1TB Hard Drive 4GB RAM 15 Inch DVD+RW Win 10 With 32gb Flash Drive,USB Light",,
EZpad,EZpad 7 Plus,"₦ 211,990","₦ 635,970",67%,"EZpad 7 Plus 2-in-1 11.6"" FHD IPS Laptop Computer 4GB DDR3L 128G 64GB EMMC",,
Lenovo,Lenovo IdeaPad 14IML05,"₦ 184,000","₦ 210,000",12%,"Lenovo IdeaPad 14IML05 (128GB SSD, Intel Pentium Gold, 4GB) WIns 10 In S Mode 14""",,
Hp,Hp Stream 11,"₦ 142,000",,,Hp Stream 11 Intel Atomx5 4gb Ram 32gb Emmc Wins10,,
Hp,Hp Notebook -,"₦ 223,000","₦ 230,000",3%,"Hp Notebook - 15-bs061nia - Intel® Core™ I3 (2 GHz, 3 MB Cache, 2 Cores),32GB Flash,Mouse, 15.6"" Diagonal HD Display, 4GB SDRAM, Intel® HD Graphics 520, 1TB",,
Hp,"Hp 250 G7,","₦ 238,000",,,"Hp 250 G7, Intel Core I3, 1TB Hdd, 8GB Ram, Win 10, Plus Bag-",,
Hp,Hp Notebook 15,"₦ 233,000",,,"Hp Notebook 15 Intel Core I3 (8GB RAM, 1TB HDD-WIN 10- 10TH GEN",,
FA-08US,FA-08US HDD Hard,"₦ 4,020","₦ 12,060",67%,"FA-08US HDD Hard Drive 2.5"" SATA Box 6TB External Enclosure Mobile Disk Laptop",,
Hp,Hp Pavilion 15,"₦ 430,000","₦ 450,000",4%,"Hp Pavilion 15 Intel Core I7 (16GB RAM, 512 SSD)-Windows 10",,
